Part No.,Density,Mono-Density,PKG Size,PKG Type,Spec
H28S6D302BMR,32GB,128Gb,11.5x13x1.0,FBGA(153ball),UFS2.1
H28S7Q302BMR,64GB,128Gb,11.5x13x1.0,FBGA(153ball),UFS2.1
H28U72301CMR,64GB,256Gb,11.5x13x1.0,FBGA(153ball),UFS2.1
H28S8Q302CMR,128GB,256Gb,11.5x13x1.0,FBGA(153ball),UFS2.1
H28S9O302BMR,256GB,256Gb,11.5x13x1.0,FBGA(153ball),UFS2.1
